,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,Y,CB,90,65,68,95.6,1176,422,26,26,100.0,35,35,100.0,4,7,57.1,0,0.0,0.0,0,1,0,0,2,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
11,2019-08-11,Sat,Matchweek 16,Away,L 1–3,Chelsea,Everton,Y,CB,90,75,81,92.6,1739,390,13,13,100.0,49,51,96.1,13,16,81.3,0,0.0,0.0,0,2,0,0,2,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
12,2019-08-11,Sat,Matchweek 17,Home,L 0–1,Chelsea,Bournemouth,N,"On matchday squad, but did not play",/en/matches/b75094e0/Chelsea-Bournemouth-December-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-11,Thu,Matchweek 19,Home,L 0–2,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sun,Matchweek 20,Away,W 2–1,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-11,Wed,Matchweek 21,Away,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-11,Sat,Matchweek 22,Home,W 3–0,Chelsea,Burnley,Y,CB,90,53,60,88.3,1110,392,18,20,90.0,26,29,89.7,8,10,80.0,0,0.0,0.0,0,3,0,0,2,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
18,2019-08-11,Sat,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,65,75,86.7,1168,358,24,29,82.8,39,42,92.9,1,2,50.0,0,0.0,0.0,0,4,0,0,3,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
19,2019-08-11,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,Y,CB,90,68,73,93.2,1543,309,12,15,80.0,46,47,97.9,9,10,90.0,0,0.1,0.0,1,11,0,0,10,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
20,2019-08-11,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,Y,CB,90,45,57,78.9,984,296,8,9,88.9,31,34,91.2,6,12,50.0,0,0.0,0.0,0,2,0,0,2,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
21,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,Y,CB,45,21,24,87.5,382,84,7,7,100.0,14,15,93.3,0,2,0.0,0,0.0,0.1,0,0,0,0,0,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
22,2019-08-11,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,CB,90,45,52,86.5,793,241,14,16,87.5,28,30,93.3,2,5,40.0,0,0.0,0.0,0,0,0,0,0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
23,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,Y,CB,90,79,85,92.9,1414,467,29,30,96.7,47,47,100.0,3,5,60.0,0,0.1,0.1,1,6,0,0,3,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
24,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-11,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y,CB,90,94,100,94.0,2106,610,17,21,81.0,62,63,98.4,14,14,100.0,0,0.0,0.0,0,18,0,0,11,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
26,2019-08-11,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,CB,90,43,46,93.5,861,388,15,15,100.0,25,26,96.2,3,4,75.0,0,0.4,0.2,1,2,0,0,0,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
27,2019-08-11,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y,CB,90,83,93,89.2,1453,557,27,28,96.4,54,60,90.0,1,3,33.3,0,0.0,0.0,0,6,0,0,7,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
28,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,Y,CB,90,103,107,96.3,1982,632,32,32,100.0,64,65,98.5,6,9,66.7,0,0.0,0.0,0,14,0,0,11,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
29,2019-08-11,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,Y,CB,90,38,40,95.0,753,322,11,12,91.7,25,25,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,1,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League
30,2019-08-11,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,Y,CB,45,66,70,94.3,1293,294,18,19,94.7,45,45,100.0,2,5,40.0,0,0.0,0.0,0,1,0,0,3,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
31,2019-08-11,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-11,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2019-08-11,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
