,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-08-06,Sat,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y*,DM,90,1,0,0,0,3,1,1,0,66,1,2,1,0.1,0.1,0.1,3,0,45,57,78.9,8,36,0,2,0,/en/matches/41e403d3/Brentford-Wolverhampton-Wanderers-October-29-2022-Premier-League
11,2022-08-06,Sat,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y*,CM,90,1,0,1,1,3,0,0,0,50,3,0,1,0.9,0.1,0.1,3,0,27,37,73.0,4,25,1,1,0,/en/matches/982d16a2/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-November-5-2022-Premier-League
12,2022-08-06,Sat,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y,"CM,RM",90,0,0,0,0,1,0,0,0,53,2,1,0,0.0,0.0,0.1,1,0,38,44,86.4,2,26,1,0,0,/en/matches/863d7a8f/Wolverhampton-Wanderers-Arsenal-November-12-2022-Premier-League
13,2022-08-06,Mon,Matchweek 17,Away,W 2–1,Wolves,Everton,Y*,CM,90,0,0,0,0,2,0,1,0,54,1,2,2,0.0,0.0,0.0,2,1,34,41,82.9,1,28,0,0,0,/en/matches/ef424180/Everton-Wolverhampton-Wanderers-December-26-2022-Premier-League
14,2022-08-06,Sat,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,Y*,"CM,DM",90,0,0,0,0,3,1,0,0,70,2,2,0,0.1,0.1,0.0,0,0,38,59,64.4,3,25,0,3,2,/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League
15,2022-08-06,Wed,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,Y*,DM,90,0,0,0,0,0,0,0,0,66,3,1,1,0.0,0.0,0.1,2,0,42,57,73.7,8,32,0,0,0,/en/matches/895a1c1f/Aston-Villa-Wolverhampton-Wanderers-January-4-2023-Premier-League
16,2022-08-06,Sat,Matchweek 20,Home,W 1–0,Wolves,West Ham,Y*,"DM,CM,LM",90,0,0,0,0,6,1,0,0,100,1,1,2,0.3,0.3,0.1,3,0,75,87,86.2,8,67,2,1,1,/en/matches/20fbd1a1/Wolverhampton-Wanderers-West-Ham-United-January-14-2023-Premier-League
17,2022-08-06,Sun,Matchweek 21,Away,L 0–3,Wolves,Manchester City,Y*,"CM,DM",90,0,0,0,0,0,0,0,0,54,0,3,1,0.0,0.0,0.0,1,0,44,50,88.0,2,32,0,0,0,/en/matches/7337f90a/Manchester-City-Wolverhampton-Wanderers-January-22-2023-Premier-League
18,2022-08-06,Sat,Matchweek 22,Home,W 3–0,Wolves,Liverpool,Y*,CM,90,1,0,0,0,1,1,0,0,64,3,0,3,0.6,0.6,0.1,2,0,43,51,84.3,6,29,0,0,0,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League
19,2022-08-06,Sat,Matchweek 23,Away,W 2–1,Wolves,Southampton,Y*,DM,90,0,0,0,0,3,0,0,0,97,2,1,2,0.1,0.1,0.0,3,0,71,86,82.6,4,58,0,0,0,/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League
20,2022-08-06,Sat,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,Y*,DM,90,0,0,0,0,2,1,0,0,106,3,1,2,0.1,0.1,0.0,2,0,82,94,87.2,15,67,0,0,0,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League
21,2022-08-06,Fri,Matchweek 25,Away,D 1–1,Wolves,Fulham,Y*,"CM,RM",90,0,0,0,0,1,0,0,0,71,2,0,2,0.1,0.1,0.2,3,0,49,62,79.0,7,31,0,2,2,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League
22,2022-08-06,Wed,Matchweek 7,Away,L 0–2,Wolves,Liverpool,Y*,DM,90,0,0,0,0,0,0,1,0,73,2,4,4,0.0,0.0,0.0,2,0,54,62,87.1,5,37,2,1,1,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
23,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Wolves,Tottenham,Y*,"CM,DM",90,0,0,0,0,3,2,1,0,63,3,1,2,0.1,0.1,0.0,0,0,44,50,88.0,6,45,1,0,0,/en/matches/bf4ac62d/Wolverhampton-Wanderers-Tottenham-Hotspur-March-4-2023-Premier-League
24,2022-08-06,Sun,Matchweek 27,Away,L 1–2,Wolves,Newcastle Utd,Y*,"DM,RM",67,0,0,0,0,2,0,0,0,43,0,1,1,0.1,0.1,0.0,3,0,33,38,86.8,4,25,1,2,2,/en/matches/c416a3de/Newcastle-United-Wolverhampton-Wanderers-March-12-2023-Premier-League
25,2022-08-06,Sat,Matchweek 28,Home,L 2–4,Wolves,Leeds United,Y*,"RM,CM",75,0,0,0,0,5,0,0,0,79,3,3,2,0.2,0.2,0.0,3,0,53,68,77.9,14,44,1,2,2,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
26,2022-08-06,Sat,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,Y*,DM,90,0,0,0,0,1,0,1,0,107,1,1,1,0.0,0.0,0.1,4,0,87,99,87.9,14,68,1,0,0,/en/matches/c14b278c/Nottingham-Forest-Wolverhampton-Wanderers-April-1-2023-Premier-League
27,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sat,Matchweek 32,Away,L 1–2,Wolves,Leicester City,N,"DM,CM",45,0,0,0,0,5,1,0,0,55,0,1,1,0.2,0.2,0.0,2,0,44,48,91.7,5,39,3,0,0,/en/matches/b87e66b4/Leicester-City-Wolverhampton-Wanderers-April-22-2023-Premier-League
29,2022-08-06,Tue,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,Y*,CM,90,1,0,1,1,1,1,1,0,72,4,4,3,0.8,0.0,0.1,3,0,39,53,73.6,4,30,0,2,2,/en/matches/825c78f1/Wolverhampton-Wanderers-Crystal-Palace-April-25-2023-Premier-League
30,2022-08-06,Sat,Matchweek 34,Away,L 0–6,Wolves,Brighton,Y*,CM,90,0,0,0,0,2,0,0,0,55,0,1,2,0.0,0.0,0.2,3,0,35,47,74.5,3,33,0,1,0,/en/matches/21f920e0/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-April-29-2023-Premier-League
31,2022-08-06,Sat,Matchweek 35,Home,W 1–0,Wolves,Aston Villa,Y*,CM,90,0,1,0,0,0,0,0,0,36,2,0,1,0.0,0.0,0.1,2,1,18,30,60.0,2,11,0,1,1,/en/matches/217a7faf/Wolverhampton-Wanderers-Aston-Villa-May-6-2023-Premier-League
32,2022-08-06,Sat,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,Y*,CM,90,0,0,0,0,0,0,0,0,84,3,3,2,0.0,0.0,0.1,3,0,54,74,73.0,6,44,2,0,0,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
33,2022-08-06,Sat,Matchweek 37,Home,D 1–1,Wolves,Everton,Y*,CM,87,0,0,0,0,1,0,1,0,64,3,0,4,0.0,0.0,0.0,3,0,39,46,84.8,6,24,0,2,0,/en/matches/ff2b58c3/Wolverhampton-Wanderers-Everton-May-20-2023-Premier-League
34,2022-08-06,Sun,Matchweek 38,Away,L 0–5,Wolves,Arsenal,N,RM,45,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,2,0,20,29,69.0,3,15,0,1,0,/en/matches/71d5bd41/Arsenal-Wolverhampton-Wanderers-May-28-2023-Premier-League
