,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
20,Sat,Premier League,Matchweek 22,Away,W 4–2,Leicester City,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Mon,PL2 — Div. 1,Matchweek 18,Home,D 1–1,Leicester City,Crystal Palace,Y*,DM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
22,Mon,PL2 — Div. 1,Matchweek 19,Home,L 0–1,Leicester City,Wolverhampton Wanderers,Y*,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
23,Sat,PL2 — Div. 1,Matchweek 20,Away,L 1–7,Leicester City,Liverpool,Y*,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
24,Mon,PL2 — Div. 1,Matchweek 21,Home,L 0–1,Leicester City,Blackburn Rovers,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 28,Away,D 1–1,Leicester City,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Fri,PL2 — Div. 1,Matchweek 23,Away,D 2–2,Leicester City,Fulham,Y*,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
27,Mon,PL2 — Div. 1,Matchweek 24,Home,W 3–2,Leicester City,Manchester Utd,Y*,RB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
28,Mon,PL2 — Div. 1,Matchweek 25,Home,L 1–4,Leicester City,Everton,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
29,Fri,PL2 — Div. 1,Matchweek 26,Away,L 0–2,Leicester City,West Ham United,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
30,Fri,PL2 — Div. 1,Matchweek 6,Away,D 2–2,Leicester City,Manchester Utd,Y*,,90,1,0,0,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
31,Mon,PL2 — Div. 1,Matchweek 10,Away,W 2–0,Leicester City,Everton,Y*,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
32,,,,,5-6-11,,,21/22,,"1,807",1,1,0,1,1,0,1,0,23,0,1,0,0.0,0.0,0.0,0,0,17,21,81.0,0,9,0,0,0,
