,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Thu,Europa Lg,Group stage,Home,L 0–1,eng Manchester Utd,es Real Sociedad,Y,LB,82,0,0,0,0,2,0,0,0,77,3,1,2,0.1,0.1,0.0,3,0,63,69,91.3,4,49,4,3,3,Match Report
11,Thu,Europa Lg,Group stage,Away,W 2–0,eng Manchester Utd,md Sheriff Tiraspol,Y,"LB,RB",90,0,0,0,0,0,0,0,0,83,3,1,3,0.0,0.0,0.1,1,0,68,72,94.4,6,52,1,0,0,Match Report
12,Thu,UEFA Nations League,League A,Away,W 2–0,nl Netherlands,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,UEFA Nations League,League A,Home,W 1–0,nl Netherlands,be Belgium,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sun,Premier League,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,LB,45,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.0,0,0,16,17,94.1,1,10,2,1,1,Match Report
15,Thu,Europa Lg,Group stage,Away,W 3–2,eng Manchester Utd,cy AC Omonia,Y,LB,45,0,0,0,0,0,0,0,0,53,2,0,1,0.0,0.0,0.0,0,0,40,49,81.6,5,37,1,0,0,Match Report
16,Sun,Premier League,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu,Europa Lg,Group stage,Home,W 1–0,eng Manchester Utd,cy AC Omonia,Y,LB,59,0,0,0,0,0,0,0,0,70,3,2,0,0.0,0.0,0.5,6,0,59,66,89.4,7,46,4,1,1,Match Report
18,Sun,Premier League,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed,Premier League,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thu,Europa Lg,Group stage,Home,W 3–0,eng Manchester Utd,md Sheriff Tiraspol,Y,"LB,RB",90,0,0,0,0,1,1,0,0,83,2,0,0,0.0,0.0,0.1,5,0,75,78,96.2,13,55,5,2,0,Match Report
22,Sun,Premier League,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Thu,Europa Lg,Group stage,Away,W 1–0,eng Manchester Utd,es Real Sociedad,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun,Premier League,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,N,LB,26,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,14,14,100.0,2,9,0,1,0,Match Report
25,Thu,EFL Cup,Third round,Home,W 4–2,Manchester Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,RB,90,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.0,0,0,37,45,82.2,0,23,1,1,0,Match Report
27,Mon,World Cup,Group stage,Neutral,W 2–0,nl Netherlands,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fri,World Cup,Group stage,Neutral,D 1–1,nl Netherlands,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Tue,World Cup,Group stage,Neutral,W 2–0,nl Netherlands,qa Qatar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,World Cup,Round of 16,Neutral,W 3–1,nl Netherlands,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Fri,World Cup,Quarter-finals,Neutral,D 2 (3)–2 (4),nl Netherlands,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Wed,EFL Cup,Fourth round,Home,W 2–0,Manchester Utd,Burnley,Y,LB,85,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Tue,Premier League,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,LB,90,0,0,0,0,2,1,1,0,86,3,3,2,0.1,0.1,0.0,1,0,58,68,85.3,8,50,6,2,0,Match Report
34,Sat,Premier League,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,74,2,2,0,0.0,0.0,0.1,1,0,52,61,85.2,7,38,0,1,0,Match Report
35,Tue,Premier League,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Fri,FA Cup,Third round proper,Home,W 3–1,Manchester Utd,Everton,Y,LB,75,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Tue,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Charlton Ath,Y,LB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
38,Sat,Premier League,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,LB,89,0,0,0,0,0,0,0,0,50,3,2,0,0.0,0.0,0.0,0,0,28,37,75.7,2,16,1,1,0,Match Report
39,Wed,Premier League,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Wed,EFL Cup,Semi-finals,Away,W 3–0,Manchester Utd,Nott'ham Forest,Y,LB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
42,Sat,FA Cup,Fourth round proper,Home,W 3–1,Manchester Utd,Reading,Y,LB,90,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
43,Wed,EFL Cup,Semi-finals,Home,W 2–0,Manchester Utd,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sat,Premier League,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Wed,Premier League,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,N,RB,9,0,0,0,0,0,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,9,1,0,0,Match Report
46,Sun,Premier League,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,Y,LB,60,0,0,0,0,0,0,0,0,39,3,2,0,0.0,0.0,0.0,0,0,26,30,86.7,1,13,0,2,0,Match Report
47,Thu,Europa Lg,Knockout round play-offs,Away,D 2–2,eng Manchester Utd,es Barcelona,Y,LB,90,0,0,0,0,1,0,1,0,47,5,1,2,0.1,0.1,0.0,2,0,26,33,78.8,0,14,0,2,1,Match Report
48,Sun,Premier League,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Thu,Europa Lg,Knockout round play-offs,Home,W 2–1,eng Manchester Utd,es Barcelona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sun,EFL Cup,Final,Home,W 2–0,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Wed,FA Cup,Fifth round proper,Home,W 3–1,Manchester Utd,West Ham,Y,LB,90,0,0,0,0,1,0,0,0,,,5,,,,,,,,,,,,,,,Match Report
52,Sun,Premier League,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,N,LB,15,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,6,0,1,0,Match Report
53,Thu,Europa Lg,Round of 16,Home,W 4–1,eng Manchester Utd,es Betis,N,LB,26,0,0,0,0,0,0,0,0,17,1,1,1,0.0,0.0,0.0,2,0,9,13,69.2,2,9,1,0,0,Match Report
54,Sun,Premier League,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,es Betis,Y,LB,90,0,0,0,0,0,0,0,0,73,2,0,2,0.0,0.0,0.0,5,0,56,64,87.5,9,36,3,5,3,Match Report
56,Sun,FA Cup,Quarter-finals,Home,W 3–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Fri,Euro Qualifying,Group stage,Away,L 0–4,nl Netherlands,fr France,N,,4,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
58,Mon,Euro Qualifying,Group stage,Home,W 3–0,nl Netherlands,gi Gibraltar,N,,15,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
59,Sun,Premier League,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Wed,Premier League,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,N,LB,54,0,0,0,0,0,0,0,0,44,2,0,1,0.0,0.0,0.1,2,0,38,39,97.4,1,21,2,1,0,Match Report
61,Sat,Premier League,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,Y,LB,90,0,0,0,0,2,1,0,0,85,3,2,2,0.1,0.1,0.1,5,0,60,68,88.2,1,56,2,3,2,Match Report
62,Thu,Europa Lg,Quarter-finals,Home,D 2–2,eng Manchester Utd,es Sevilla,Y,LB,90,0,0,0,0,1,0,0,0,62,2,2,1,0.2,0.2,0.0,2,0,42,50,84.0,4,30,2,0,0,Match Report
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Thu,Europa Lg,Quarter-finals,Away,L 0–3,eng Manchester Utd,es Sevilla,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Sun,FA Cup,Semi-finals,Neutral,D 0 (7)–0 (6),Manchester Utd,Brighton,N,,20,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
66,Thu,Premier League,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,N,LB,20,0,0,0,0,0,0,0,0,23,4,1,0,0.0,0.0,0.0,0,0,13,15,86.7,1,9,0,0,0,Match Report
67,Sun,Premier League,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,1,0,64,2,1,1,0.0,0.0,0.1,3,0,50,58,86.2,2,27,0,1,1,Match Report
68,Thu,Premier League,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Sun,Premier League,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,Y,LB,87,0,0,0,0,0,0,1,0,77,2,1,0,0.0,0.0,0.0,0,0,65,69,94.2,6,40,1,0,0,Match Report
70,Sat,Premier League,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sat,Premier League,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Thu,Premier League,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,N,LB,45,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.1,2,0,18,22,81.8,2,12,0,1,1,Match Report
73,Sun,Premier League,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,56,4,3,0,0.0,0.0,0.2,3,0,47,49,95.9,3,24,0,0,0,Match Report
74,Sat,FA Cup,Final,Neutral,L 1–2,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Wed,UEFA Nations League,Semi-finals,Neutral,L 2–4,nl Netherlands,hr Croatia,N,,15,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
76,Sun,UEFA Nations League,Third-place match,Neutral,L 2–3,nl Netherlands,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,31-5-9,,,31/45,,"2,947",0,1,0,0,14,3,10,0,1554,69,43,25,0.7,0.7,1.4,45,0,1132,1296,87.3,94,800,40,32,14,
