,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,37,41,90.2,0,27,0,0,0,Match Report
11,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,24,30,80.0,0,22,0,0,0,Match Report
12,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,0,0,4,29,13.8,0,16,0,0,0,Match Report
13,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,6,13,46.2,0,10,0,0,0,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,14,31,45.2,0,16,0,0,0,Match Report
16,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,15,31,48.4,0,19,0,0,0,Match Report
17,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,1,0,49,0,0,0,0.0,0.0,0.0,0,0,12,46,26.1,0,25,0,0,0,Match Report
18,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,27,39,69.2,0,16,0,0,0,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,GK,90,0,0,0,0,0,0,1,0,23,0,0,0,0.0,0.0,0.0,0,0,15,20,75.0,0,9,0,0,0,Match Report
21,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,13,23,56.5,0,9,0,0,0,Match Report
23,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,GK,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,12,0,0,0,Match Report
25,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,13,0,0,0,Match Report
26,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,17,0,0,0,Match Report
27,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y,GK,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,37,48,77.1,0,29,0,0,0,Match Report
28,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,28,31,90.3,0,23,0,0,0,Match Report
29,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y,GK,90,0,0,0,0,1,1,0,0,37,0,0,0,0.1,0.1,0.0,0,0,27,35,77.1,0,20,0,0,0,Match Report
31,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,18,0,0,0,Match Report
32,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,GK,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,1,0,14,30,46.7,0,15,0,0,0,Match Report
33,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,12,30,40.0,0,14,0,0,0,Match Report
34,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,GK,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,0,14,0,0,0,Match Report
35,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,26,27,96.3,0,22,0,0,0,Match Report
36,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,27,59.3,0,18,0,0,0,Match Report
37,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,36,77.8,0,27,0,0,0,Match Report
38,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,12,0,0,0,Match Report
39,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,23,0,0,0,Match Report
40,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,10-9-19,,,38/38,,"3,420",0,0,0,0,1,1,3,0,1122,2,1,0,0.1,0.1,0.0,4,0,664,1039,63.9,0,596,0,0,0,
