,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
18,Wed,Premier League,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,N,CM,17,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,1,9,0,0,0,Match Report
19,Sat,FA Cup,Third round proper,Home,L 1–2,Crystal Palace,Southampton,Y,CM,73,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
20,Sun,Premier League,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,N,CM,22,0,0,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.0,1,0,8,15,53.3,1,7,0,0,0,Match Report
21,Wed,Premier League,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,Y,DM,83,0,0,0,0,0,0,1,0,45,5,2,3,0.0,0.0,0.0,1,0,20,31,64.5,4,17,2,1,0,Match Report
22,Sat,Premier League,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,N,DM,26,0,0,0,0,0,0,1,0,11,1,1,0,0.0,0.0,0.0,0,0,6,10,60.0,0,4,0,0,0,Match Report
23,Sat,Premier League,Matchweek 22,Away,L 1–2,Crystal Palace,Manchester Utd,Y,DM,71,0,0,0,0,0,0,0,0,37,0,1,3,0.0,0.0,0.0,0,0,25,32,78.1,1,16,0,1,0,Match Report
24,Sat,Premier League,Matchweek 23,Home,D 1–1,Crystal Palace,Brighton,Y,"DM,CM",55,0,0,0,0,0,0,1,0,18,3,4,1,0.0,0.0,0.0,0,0,10,12,83.3,0,5,1,0,0,Match Report
25,Sat,Premier League,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 25,Home,D 0–0,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,N,LM,16,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.1,1,0,11,14,78.6,3,8,1,0,0,Match Report
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sun,Premier League,Matchweek 28,Away,L 1–4,Crystal Palace,Arsenal,N,DM,26,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,7,0,0,0,Match Report
30,Sat,Premier League,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,N,LM,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,4,0,0,0,Match Report
31,Sun,Premier League,Matchweek 30,Away,W 5–1,Crystal Palace,Leeds United,N,RM,17,0,1,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.6,1,1,11,13,84.6,0,8,0,0,0,Match Report
32,Sat,Premier League,Matchweek 31,Away,W 2–0,Crystal Palace,Southampton,N,RM,17,0,0,0,0,0,0,0,0,12,3,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,5,1,0,0,Match Report
33,Sat,Premier League,Matchweek 32,Home,D 0–0,Crystal Palace,Everton,N,LM,20,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,1,8,1,0,0,Match Report
34,Tue,Premier League,Matchweek 33,Away,L 0–2,Crystal Palace,Wolves,Y,"LM,CM",88,0,0,0,0,0,0,0,0,44,2,1,1,0.0,0.0,0.2,3,0,31,36,86.1,2,23,1,1,1,Match Report
35,Sat,Premier League,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,N,LM,17,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,3,0,0,0,Match Report
37,Sat,Premier League,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,Y,"DM,LM",76,0,0,0,0,2,1,0,0,48,3,3,2,0.1,0.1,0.0,1,0,31,36,86.1,2,27,3,2,2,Match Report
38,Sat,Premier League,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,Y,DM,90,0,0,0,0,0,0,0,0,45,3,3,2,0.0,0.0,0.0,1,0,25,29,86.2,7,14,1,2,0,Match Report
39,Sun,Premier League,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,DM,89,1,0,0,0,1,1,0,0,45,1,0,2,0.1,0.1,0.0,3,0,30,35,85.7,1,34,1,0,0,Match Report
40,,,,,10-8-13,,,11/31,,"1,215",1,1,0,0,7,5,5,0,474,29,19,16,0.3,0.3,0.9,17,1,296,373,79.4,32,234,14,7,3,
