,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
22,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,AM,76,0,1,0,0,2,1,1,0,39,2,1,1,0.1,0.1,0.1,4,3,23,28,82.1,4,27,3,2,1,Match Report
23,Sat,FA Cup,Third round proper,Home,W 1–0,Tottenham,Portsmouth,Y,AM,89,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,N,RM,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,N,,6,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sun,La Liga,Matchweek 20,Away,L 0–3,Sevilla,Barcelona,N,LM,45,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,0,0,7,13,53.8,0,9,0,2,1,Match Report
28,Sat,La Liga,Matchweek 21,Home,W 2–0,Sevilla,Mallorca,Y,"WB,AM",90,1,0,0,0,2,1,1,0,76,1,0,2,1.0,1.0,0.1,3,0,48,62,77.4,6,49,5,6,3,Match Report
29,Thu,Europa Lg,Knockout round play-offs,Home,W 3–0,es Sevilla,nl PSV Eindhoven,Y,AM,45,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,17,25,68.0,3,22,2,4,2,Match Report
30,Sun,La Liga,Matchweek 22,Away,D 1–1,Sevilla,Rayo Vallecano,N,LB,28,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,0,9,1,0,0,Match Report
31,Thu,Europa Lg,Knockout round play-offs,Away,L 0–2,es Sevilla,nl PSV Eindhoven,Y,AM,85,0,0,0,0,3,0,0,0,51,3,3,0,0.1,0.1,0.3,5,0,29,33,87.9,5,33,4,7,3,Match Report
32,Sun,La Liga,Matchweek 23,Home,L 2–3,Sevilla,Osasuna,Y,"WB,AM",56,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.0,4,0,34,42,81.0,1,26,1,2,0,Match Report
33,Sat,La Liga,Matchweek 24,Away,L 1–6,Sevilla,Atlético Madrid,N,"FW,LW",13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,5,0,1,0,Match Report
34,Thu,Europa Lg,Round of 16,Home,W 2–0,es Sevilla,tr Fenerbahçe,Y,AM,69,0,0,0,0,0,0,1,0,37,0,0,1,0.0,0.0,0.0,1,0,27,33,81.8,4,28,2,2,1,Match Report
35,Sun,La Liga,Matchweek 25,Home,W 2–1,Sevilla,Almería,N,WB,39,0,1,0,0,2,0,0,0,25,1,1,0,0.4,0.4,0.1,1,1,13,19,68.4,1,18,2,2,2,Match Report
36,Thu,Europa Lg,Round of 16,Away,L 0–1,es Sevilla,tr Fenerbahçe,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sun,La Liga,Matchweek 26,Away,L 0–2,Sevilla,Getafe,Y,LM,54,0,0,0,0,1,1,0,0,24,0,0,0,0.1,0.1,0.0,1,0,14,17,82.4,0,16,2,0,0,Match Report
38,Sat,La Liga,Matchweek 27,Away,W 2–0,Sevilla,Cádiz,Y,LW,75,0,1,0,0,0,0,1,0,34,0,1,2,0.0,0.0,0.4,3,1,17,22,77.3,2,26,4,4,2,Match Report
39,Fri,La Liga,Matchweek 28,Home,D 2–2,Sevilla,Celta Vigo,Y,"LM,LW",77,0,0,0,0,2,0,0,0,31,3,0,0,0.1,0.1,0.0,2,1,13,21,61.9,2,19,1,0,0,Match Report
40,Thu,Europa Lg,Quarter-finals,Away,D 2–2,es Sevilla,eng Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,La Liga,Matchweek 29,Away,W 2–0,Sevilla,Valencia,Y,LW,89,0,0,0,0,0,0,0,0,39,4,1,1,0.0,0.0,0.0,0,0,18,25,72.0,1,29,3,5,1,Match Report
42,Thu,Europa Lg,Quarter-finals,Home,W 3–0,es Sevilla,eng Manchester Utd,N,LW,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,5,2,0,0,Match Report
43,Sun,La Liga,Matchweek 30,Home,W 2–1,Sevilla,Villarreal,Y,LW,57,0,0,0,0,2,0,0,0,29,4,0,0,0.1,0.1,0.0,0,0,15,16,93.8,0,20,0,2,0,Match Report
44,Thu,La Liga,Matchweek 31,Away,W 1–0,Sevilla,Athletic Club,N,LW,45,0,0,0,0,1,0,0,0,31,1,2,2,0.1,0.1,0.0,1,0,13,19,68.4,1,13,2,5,2,Match Report
45,Mon,La Liga,Matchweek 32,Home,L 0–2,Sevilla,Girona,Y,LW,81,0,0,0,0,4,1,0,0,43,2,1,2,0.7,0.7,0.0,4,0,26,32,81.3,1,34,2,2,0,Match Report
46,Thu,La Liga,Matchweek 33,Home,W 3–2,Sevilla,Espanyol,Y,LW,75,1,0,0,0,1,1,1,0,48,1,1,0,0.5,0.5,0.0,3,0,34,40,85.0,3,36,2,6,5,Match Report
47,Thu,Europa Lg,Semi-finals,Away,D 1–1,es Sevilla,it Juventus,Y,LW,80,0,0,0,0,0,0,1,0,27,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,1,21,1,2,0,Match Report
48,Sun,La Liga,Matchweek 34,Away,W 3–0,Sevilla,Valladolid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Thu,Europa Lg,Semi-finals,Home,W 2–1,es Sevilla,it Juventus,Y,LW,99,0,1,0,0,3,2,0,0,50,3,1,1,0.2,0.2,0.1,5,1,26,33,78.8,2,40,5,7,1,Match Report
50,Sun,La Liga,Matchweek 35,Home,D 0–0,Sevilla,Betis,N,LW,20,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,7,0,5,2,Match Report
51,Wed,La Liga,Matchweek 36,Away,D 1–1,Sevilla,Elche,N,LM,13,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,5,2,1,0,Match Report
52,Sat,La Liga,Matchweek 37,Home,L 1–2,Sevilla,Real Madrid,Y,LW,61,0,0,0,0,1,0,0,0,22,1,0,0,0.0,0.0,0.0,3,1,13,18,72.2,2,18,1,2,1,Match Report
53,Wed,Europa Lg,Final,Neutral,D 1 (4)–1 (1),es Sevilla,it Roma,Y,LW,45,0,0,0,0,0,0,0,0,16,2,1,1,0.0,0.0,0.0,0,0,8,11,72.7,0,16,1,3,2,Match Report
54,Sun,La Liga,Matchweek 38,Away,L 1–2,Sevilla,Real Sociedad,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,17-8-10,,,19/35,,"1,667",2,4,0,0,27,7,7,0,845,33,16,18,3.3,3.3,1.5,48,9,467,612,76.3,46,580,50,77,31,
