,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
14,2022-08-06,Sat,Matchweek 18,Away,L 1–2,Southampton,Fulham,N,"On matchday squad, but did not play",/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-06,Wed,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sat,Matchweek 20,Away,W 2–1,Southampton,Everton,Y,DM,84,23,35,65.7,282,53,14,20,70.0,8,9,88.9,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League
17,2022-08-06,Sat,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,"DM,CM",90,36,45,80.0,641,175,18,22,81.8,10,12,83.3,6,8,75.0,0,0.0,0.0,0,4,1,0,4,/en/matches/91d49468/Southampton-Aston-Villa-January-21-2023-Premier-League
18,2022-08-06,Sat,Matchweek 22,Away,L 0–3,Southampton,Brentford,Y,DM,45,21,31,67.7,340,83,11,15,73.3,9,10,90.0,1,3,33.3,0,0.0,0.0,1,2,1,0,1,/en/matches/ef31dad5/Brentford-Southampton-February-4-2023-Premier-League
19,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Southampton,Chelsea,N,CM,4,3,3,100.0,41,16,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
21,2022-08-06,Sat,Matchweek 25,Away,L 0–1,Southampton,Leeds United,N,DM,28,13,15,86.7,187,110,8,9,88.9,5,6,83.3,0,0,,0,0.0,0.0,1,2,0,0,2,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
22,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-06,Sun,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Wed,Matchweek 7,Home,L 0–2,Southampton,Brentford,Y,DM,57,51,58,87.9,780,171,29,31,93.5,20,23,87.0,2,4,50.0,0,0.0,0.0,1,4,0,0,5,/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League
25,2022-08-06,Sat,Matchweek 28,Home,D 3–3,Southampton,Tottenham,N,"On matchday squad, but did not play",/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,Sun,Matchweek 29,Away,L 0–1,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Sat,Matchweek 30,Home,L 1–4,Southampton,Manchester City,N,"CM,RM",11,1,1,100.0,5,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/fb045117/Southampton-Manchester-City-April-8-2023-Premier-League
28,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-06,Fri,Matchweek 32,Away,D 3–3,Southampton,Arsenal,N,CM,5,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League
30,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2022-08-06,Sun,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
