,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,2022-10-08,Sat,Championship,Matchweek 14,Away,L 0–3,Bristol City,Birmingham City,N,RW,45,0,0,0,0,1.0,1.0,0,0,17.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,11.0,14.0,78.6,2.0,9.0,1.0,2.0,1.0,/en/matches/87cbec5d/Birmingham-City-Bristol-City-October-8-2022-Championship,0.0,0.5,0.5
11,11,11,11,2022-10-12,Wed,Championship,Matchweek 9,Home,W 2–1,Bristol City,Preston,Y,"FW,WB",90,0,0,0,0,3.0,1.0,0,0,32.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,14.0,19.0,73.7,2.0,24.0,2.0,4.0,2.0,/en/matches/3bb36390/Bristol-City-Preston-North-End-October-12-2022-Championship,1.0,0.1666666666666666,0.5
12,12,12,12,2022-10-15,Sat,Championship,Matchweek 15,Home,L 1–2,Bristol City,Millwall,Y,FW,90,0,0,0,0,4.0,1.0,1,0,31.0,0.0,0.0,1.0,0.2,0.2,0.0,4.0,0.0,14.0,21.0,66.7,3.0,19.0,1.0,3.0,1.0,/en/matches/1afbd5e5/Bristol-City-Millwall-October-15-2022-Championship,0.0,0.5,0.5
13,13,13,13,2022-10-18,Tue,Championship,Matchweek 16,Away,W 2–0,Bristol City,West Brom,Y,FW,76,0,1,0,0,2.0,0.0,0,0,33.0,0.0,1.0,1.0,0.1,0.1,0.3,2.0,1.0,13.0,19.0,68.4,1.0,24.0,0.0,3.0,2.0,/en/matches/94cacb79/West-Bromwich-Albion-Bristol-City-October-18-2022-Championship,1.0,0.3333333333333333,0.5
14,14,14,14,2022-10-22,Sat,Championship,Matchweek 17,Away,L 0–2,Bristol City,Reading,Y,FW,56,0,0,0,0,1.0,0.0,0,0,18.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,8.0,12.0,66.7,1.0,13.0,1.0,3.0,2.0,/en/matches/10bebd9d/Reading-Bristol-City-October-22-2022-Championship,0.0,0.6666666666666666,0.5
15,15,15,15,2022-10-29,Sat,Championship,Matchweek 18,Home,D 1–1,Bristol City,Swansea City,Y,AM,72,0,0,0,0,2.0,2.0,0,0,32.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,0.0,12.0,16.0,75.0,1.0,22.0,0.0,3.0,0.0,/en/matches/0794a0af/Bristol-City-Swansea-City-October-29-2022-Championship,0.5,0.3333333333333333,0.5
16,16,16,16,2022-11-01,Tue,Championship,Matchweek 19,Home,L 0–1,Bristol City,Sheffield Utd,N,AM,31,0,0,0,0,1.0,0.0,0,0,13.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,5.0,9.0,55.6,1.0,9.0,2.0,1.0,1.0,/en/matches/c80c3b41/Bristol-City-Sheffield-United-November-1-2022-Championship,0.0,0.5,0.5
17,17,17,17,2022-11-05,Sat,Championship,Matchweek 20,Away,D 1–1,Bristol City,Middlesbrough,Y,WB,68,0,0,0,0,1.0,0.0,0,0,29.0,1.0,1.0,1.0,0.1,0.1,0.0,2.0,0.0,14.0,21.0,66.7,1.0,18.0,2.0,2.0,2.0,/en/matches/07e04551/Middlesbrough-Bristol-City-November-5-2022-Championship,0.5,0.1666666666666666,0.5
18,18,18,18,2022-11-08,Tue,EFL Cup,Third round,Home,L 1–3,Bristol City,Lincoln City,Y,FW,90,0,0,0,0,4.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/0a3550a4/Bristol-City-Lincoln-City-November-8-2022-EFL-Cup,0.0,0.3333333333333333,0.5
19,19,19,19,2022-11-12,Sat,Championship,Matchweek 21,Home,D 0–0,Bristol City,Watford,N,FW,25,0,0,0,0,0.0,0.0,0,0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,0.0,4.0,0.0,0.0,0.0,/en/matches/096988ae/Bristol-City-Watford-November-12-2022-Championship,0.5,0.1666666666666666,0.5
20,20,20,20,2022-11-17,Thu,Friendlies (M),Friendlies (M),Neutral,W 2–0,gh Ghana,ch Switzerland,N,,29,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/122522a1/Ghana-Switzerland-November-17-2022-Friendlies-M,1.0,0.3333333333333333,0.5
21,21,21,21,2022-11-24,Thu,World Cup,Group stage,Neutral,L 2–3,gh Ghana,pt Portugal,N,CM,1,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,/en/matches/6a84c686/Portugal-Ghana-November-24-2022-FIFA-World-Cup,0.0,0.5,0.5
22,22,22,22,2022-12-02,Fri,World Cup,Group stage,Neutral,L 0–2,gh Ghana,uy Uruguay,N,RW,19,0,0,0,0,1.0,0.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,/en/matches/0b62abf2/Ghana-Uruguay-December-2-2022-FIFA-World-Cup,0.0,0.5,0.5
23,23,23,23,2022-12-10,Sat,Championship,Matchweek 22,Away,W 3–1,Bristol City,Rotherham Utd,N,FW,17,0,0,0,0,0.0,0.0,1,0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,/en/matches/ff2bd35d/Rotherham-United-Bristol-City-December-10-2022-Championship,1.0,0.3333333333333333,0.5
24,24,24,24,2022-12-17,Sat,Championship,Matchweek 23,Home,L 1–2,Bristol City,Stoke City,N,FW,31,0,0,0,0,2.0,1.0,1,0,17.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,6.0,9.0,66.7,1.0,11.0,1.0,2.0,2.0,/en/matches/007369ed/Bristol-City-Stoke-City-December-17-2022-Championship,0.0,0.3333333333333333,0.5
25,25,25,25,2022-12-26,Mon,Championship,Matchweek 24,Home,L 0–2,Bristol City,West Brom,N,CM,12,0,0,0,0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,/en/matches/fd266eb7/Bristol-City-West-Bromwich-Albion-December-26-2022-Championship,0.0,0.3333333333333333,0.5
26,26,26,26,2022-12-29,Thu,Championship,Matchweek 25,Away,D 0–0,Bristol City,Millwall,Y,FW,90,0,0,0,0,3.0,1.0,0,0,32.0,0.0,0.0,1.0,0.5,0.5,0.3,2.0,0.0,10.0,16.0,62.5,0.0,22.0,0.0,2.0,1.0,/en/matches/a700d747/Millwall-Bristol-City-December-29-2022-Championship,0.5,0.3333333333333333,0.5
27,27,27,27,2023-01-01,Sun,Championship,Matchweek 26,Away,D 1–1,Bristol City,Coventry City,Y,FW,90,1,0,0,0,1.0,1.0,0,0,36.0,0.0,2.0,1.0,0.3,0.3,0.0,0.0,0.0,17.0,23.0,73.9,2.0,22.0,5.0,2.0,1.0,/en/matches/0496666a/Coventry-City-Bristol-City-January-1-2023-Championship,0.5,0.1666666666666666,0.5
28,28,28,28,2023-01-08,Sun,FA Cup,Third round proper,Home,D 1–1,Bristol City,Swansea City,Y,FW,90,1,0,0,0,1.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/29bbf933/Bristol-City-Swansea-City-January-8-2023-FA-Cup,0.5,0.3333333333333333,0.5
29,29,29,29,2023-01-14,Sat,Championship,Matchweek 27,Home,W 4–2,Bristol City,Birmingham City,Y,LW,90,1,1,0,0,1.0,1.0,1,0,33.0,0.0,0.0,3.0,0.8,0.8,0.5,2.0,1.0,17.0,23.0,73.9,2.0,17.0,3.0,1.0,0.0,/en/matches/255d6712/Bristol-City-Birmingham-City-January-14-2023-Championship,1.0,0.5,0.5
30,30,30,30,2023-01-17,Tue,FA Cup,Third round proper,Away,W 2–1,Bristol City,Swansea City,Y,FW,120,0,0,0,0,2.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/898fe1bc/Swansea-City-Bristol-City-January-17-2023-FA-Cup,1.0,0.6666666666666666,0.5
31,31,31,31,2023-01-21,Sat,Championship,Matchweek 28,Home,D 1–1,Bristol City,Blackburn,Y,LW,90,1,0,0,0,4.0,1.0,0,0,41.0,3.0,1.0,0.0,0.9,0.9,0.0,1.0,0.0,13.0,25.0,52.0,1.0,27.0,6.0,3.0,1.0,/en/matches/b7b4d362/Bristol-City-Blackburn-Rovers-January-21-2023-Championship,0.5,0.8333333333333334,0.5
32,32,32,32,2023-02-04,Sat,Premier League,Matchweek 22,Away,L 0–1,Bournemouth,Brighton,Y,FW,90,0,0,0,0,1.0,0.0,0,0,29.0,1.0,0.0,0.0,0.2,0.2,0.0,3.0,0.0,11.0,16.0,68.8,3.0,18.0,3.0,2.0,1.0,/en/matches/dccc53ae/Brighton-and-Hove-Albion-Bournemouth-February-4-2023-Premier-League,0.0,0.8333333333333334,0.5
33,33,33,33,2023-02-11,Sat,Premier League,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,N,RM,12,0,0,0,0,0.0,0.0,0,0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,/en/matches/d9339e30/Bournemouth-Newcastle-United-February-11-2023-Premier-League,0.5,0.5,0.5
34,34,34,34,2023-02-18,Sat,Premier League,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,N,RW,33,0,0,0,0,0.0,0.0,0,0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,54.5,2.0,13.0,0.0,1.0,0.0,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League,1.0,0.3333333333333333,0.5
35,35,35,35,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,Y,LM,63,0,0,0,0,0.0,0.0,0,0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,0.0,3.0,0.0,0.0,0.0,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League,0.0,0.5,0.5
36,36,36,36,2023-03-11,Sat,Premier League,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,N,FW,3,0,0,0,0,1.0,0.0,0,0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,3.0,1.0,1.0,1.0,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League,1.0,0.5,0.5
37,37,37,37,2023-03-18,Sat,Premier League,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,N,"LM,RM",32,0,0,0,0,0.0,0.0,0,0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,0.0,12.0,1.0,1.0,0.0,/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League,0.0,0.6666666666666666,0.5
38,38,38,38,2023-04-01,Sat,Premier League,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,N,FW,1,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League,1.0,0.3333333333333333,0.5
39,39,39,39,2023-04-04,Tue,Premier League,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,N,FW,6,0,0,0,0,0.0,0.0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League,0.0,0.6666666666666666,0.5
40,40,40,40,2023-04-08,Sat,Premier League,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,N,FW,3,0,0,0,0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,1.0,1.0,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League,1.0,0.3333333333333333,0.5
41,41,41,41,2023-04-30,Sun,Premier League,Matchweek 34,Home,W 4–1,Bournemouth,Leeds United,N,AM,8,1,0,0,0,1.0,1.0,0,0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League,1.0,0.6666666666666666,0.5
42,42,42,42,2023-05-06,Sat,Premier League,Matchweek 35,Home,L 1–3,Bournemouth,Chelsea,N,LW,7,0,0,0,0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League,0.0,0.6666666666666666,0.5
