,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,2021-09-11,Sun,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-09-11,Sat,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-09-11,Sat,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,N,"On matchday squad, but did not play",/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-09-11,Tue,Matchweek 30,Away,L 0–4,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-09-11,Sat,Matchweek 34,Away,L 1–3,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-09-11,Thu,Matchweek 37,Home,D 1–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-09-11,Mon,Matchweek 35,Home,W 3–0,Manchester Utd,Brentford,N,"On matchday squad, but did not play",/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-09-11,Sun,Matchweek 38,Away,L 0–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
