,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
30,Tue,FA Cup,Fifth round proper,Home,L 1–2,Leicester City,Blackburn,N,,34,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y,LB,59,0,0,0,0,0,0,1,0,49,2,1,1,0.0,0.0,0.0,0,0,31,44,70.5,1,34,2,1,1,Match Report
33,Tue,Premier League,Matchweek 7,Home,L 1–2,Leicester City,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,44,3,0,2,0.0,0.0,0.0,1,0,23,36,63.9,1,21,0,1,0,Match Report
34,Sat,Premier League,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,Y,LB,90,0,0,0,0,2,0,0,0,70,3,0,2,0.1,0.1,0.1,2,0,43,59,72.9,2,34,1,1,1,Match Report
35,Sat,Premier League,Matchweek 31,Away,L 1–3,Leicester City,Manchester City,Y,WB,45,0,0,0,0,0,0,0,0,20,0,1,0,0.0,0.0,0.0,0,0,11,14,78.6,1,11,0,0,0,Match Report
36,Sat,Premier League,Matchweek 32,Home,W 2–1,Leicester City,Wolves,Y,LB,90,0,1,0,0,0,0,0,0,56,6,0,0,0.0,0.0,0.1,1,1,32,44,72.7,3,23,0,1,0,Match Report
37,Tue,Premier League,Matchweek 33,Away,D 1–1,Leicester City,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,0,0,30,55,54.5,3,25,1,2,1,Match Report
38,Mon,Premier League,Matchweek 34,Home,D 2–2,Leicester City,Everton,N,LB,3,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,Match Report
39,Mon,Premier League,Matchweek 35,Away,L 3–5,Leicester City,Fulham,Y,LB,75,0,0,0,0,0,0,0,0,51,4,0,2,0.0,0.0,0.1,1,0,28,45,62.2,5,26,1,1,0,Match Report
40,Mon,Premier League,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Mon,Premier League,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Mon,Euro Qualifying,Group stage,Away,D 1–1,dk Denmark,si Slovenia,N,,7,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
43,,,,,11-10-17,,,31/38,,"2,745",1,2,0,0,11,2,9,0,915,53,24,27,0.3,0.3,1.2,23,3,515,747,68.9,42,417,23,23,8,
