,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2019-08-11,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,Y,WB,90,103,0,29,41,33,2,103,2,0,0.0,2,100.0,48,206,98,2,4,0,4,0,62,7,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
11,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-11,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,WB,90,76,2,18,35,23,2,76,1,0,0.0,1,100.0,49,239,105,3,2,0,2,2,42,4,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
16,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,Y,"WB,LB",90,86,0,15,26,46,10,86,2,2,100.0,0,0.0,56,282,135,7,7,1,0,0,54,16,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
17,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,Y,LB,90,79,1,19,39,22,1,79,2,1,50.0,1,50.0,50,291,175,4,1,0,1,1,61,5,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
18,2019-08-11,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y,LB,90,91,2,20,29,42,6,91,0,0,,0,,52,250,122,3,2,1,1,0,59,18,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
19,2019-08-11,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,LB,90,41,2,21,12,8,0,41,0,0,,0,,26,109,51,2,3,0,2,0,27,1,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
20,2019-08-11,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y,LB,90,84,2,14,28,44,6,84,2,2,100.0,0,0.0,59,392,215,9,5,1,0,0,56,14,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
21,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-11,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,N,"LM,LB",45,48,0,12,17,19,2,48,1,1,100.0,0,0.0,27,167,133,3,0,0,2,0,31,5,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
24,2019-08-11,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,Y,LB,79,72,0,8,22,42,7,72,2,2,100.0,0,0.0,53,306,131,4,1,1,2,1,53,21,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
25,2019-08-11,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,Y,WB,87,73,2,21,36,16,1,73,1,1,100.0,0,0.0,54,321,212,3,4,0,5,1,52,6,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
26,2019-08-11,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,Y,LM,90,86,2,19,40,28,2,86,2,1,50.0,1,50.0,42,213,127,3,3,1,3,0,43,5,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
