,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
23,Sat,Premier League,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,31,4,1,1,0.0,0.0,0.2,2,0,13,19,68.4,0,10,0,1,0,Match Report
24,Sat,Premier League,Matchweek 31,Away,L 0–2,Brentford,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,66,7,4,0,0.0,0.0,0.0,0,0,47,53,88.7,2,27,0,1,0,Match Report
25,Sat,Premier League,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,39,1,4,1,0.0,0.0,0.1,3,0,22,27,81.5,0,18,0,0,0,Match Report
26,Wed,Premier League,Matchweek 33,Away,W 2–0,Brentford,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,34,1,1,0,0.2,0.2,0.0,0,0,18,21,85.7,1,13,0,0,0,Match Report
27,Sat,Premier League,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,Y,CB,90,0,0,0,0,1,1,0,0,81,4,0,0,0.1,0.1,0.0,3,0,62,74,83.8,4,49,1,0,0,Match Report
28,Sat,Premier League,Matchweek 35,Away,L 0–1,Brentford,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,39,1,1,3,0.0,0.0,0.0,0,0,24,30,80.0,1,24,0,0,0,Match Report
29,Sun,Premier League,Matchweek 36,Home,W 2–0,Brentford,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,67,1,2,1,0.0,0.0,0.0,0,0,48,54,88.9,2,34,0,1,1,Match Report
30,Sat,Premier League,Matchweek 37,Away,W 3–1,Brentford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,2,1,26,30,86.7,2,20,0,0,0,Match Report
31,Sun,Premier League,Matchweek 38,Home,W 1–0,Brentford,Manchester City,Y,CB,90,1,0,0,0,3,2,0,0,62,3,0,6,0.4,0.4,0.0,1,0,37,41,90.2,3,35,0,0,0,Match Report
32,,,,,13-11-7,,,31/31,,"2,820",3,0,0,0,17,9,0,0,1554,52,36,41,3.0,3.0,1.0,25,5,914,1149,79.5,52,650,2,6,2,
