,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-23,Sun,Matchweek 16,Home,L 1–4,Aston Villa,Leicester City,N,LB,13,8,1,4,1,3,0,8,0,0,,0,,2,4,1,0,0,0,1,0,2,1,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
12,2019-08-23,Sat,Matchweek 17,Away,L 0–2,Aston Villa,Sheffield Utd,Y,RB,90,75,7,24,36,15,0,75,0,0,,0,,30,213,161,4,1,0,1,0,37,3,/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League
13,2019-08-23,Sat,Matchweek 18,Home,L 1–3,Aston Villa,Southampton,Y,RB,90,75,3,32,35,8,0,75,1,1,100.0,0,0.0,24,127,75,2,2,0,4,1,33,1,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
14,2019-08-23,Thu,Matchweek 19,Home,W 1–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-23,Sat,Matchweek 20,Away,L 0–3,Aston Villa,Watford,N,LB,25,17,0,4,5,8,0,17,0,0,,0,,8,30,21,1,1,0,1,0,9,5,/en/matches/36dc1eb8/Watford-Aston-Villa-December-28-2019-Premier-League
16,2019-08-23,Wed,Matchweek 21,Away,W 2–1,Aston Villa,Burnley,Y,"RM,WB",90,50,6,22,24,4,0,50,1,1,100.0,0,0.0,10,50,24,1,2,0,1,0,16,2,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
17,2019-08-23,Sun,Matchweek 22,Home,L 1–6,Aston Villa,Manchester City,N,"On matchday squad, but did not play",/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-23,Sat,Matchweek 23,Away,D 1–1,Aston Villa,Brighton,Y,RM,90,63,1,16,30,17,0,63,3,1,33.3,2,66.7,21,87,58,2,0,0,0,3,25,3,/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League
19,2019-08-23,Tue,Matchweek 24,Home,W 2–1,Aston Villa,Watford,Y,RM,90,77,4,15,33,30,0,77,2,2,100.0,0,0.0,34,177,40,0,1,0,2,0,40,12,/en/matches/3deb145e/Aston-Villa-Watford-January-21-2020-Premier-League
20,2019-08-23,Sat,Matchweek 25,Away,L 1–2,Aston Villa,Bournemouth,Y,"RM,WB",90,64,3,11,24,31,2,64,2,1,50.0,1,50.0,29,223,154,5,2,0,1,1,38,14,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
21,2019-08-23,Sun,Matchweek 26,Home,L 2–3,Aston Villa,Tottenham,Y,RM,90,56,4,12,30,15,1,56,6,2,33.3,4,66.7,23,135,42,2,2,1,0,0,33,7,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
22,2019-08-23,Sat,Matchweek 27,Away,L 0–2,Aston Villa,Southampton,Y,"WB,RB",90,59,6,16,34,9,0,59,0,0,,0,,23,83,37,0,1,0,4,1,25,3,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
23,2019-08-23,Mon,Matchweek 29,Away,L 0–4,Aston Villa,Leicester City,Y,RB,90,56,4,24,25,8,0,56,2,0,0.0,2,100.0,15,91,56,3,1,0,0,0,18,1,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
24,2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-23,Sun,Matchweek 33,Away,L 0–2,Aston Villa,Liverpool,N,"On matchday squad, but did not play",/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-23,Thu,Matchweek 34,Home,L 0–3,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-23,Sun,Matchweek 35,Home,W 2–0,Aston Villa,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/b30bf2e8/Aston-Villa-Crystal-Palace-July-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-23,Thu,Matchweek 36,Away,D 1–1,Aston Villa,Everton,N,"On matchday squad, but did not play",/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-23,Tue,Matchweek 37,Home,W 1–0,Aston Villa,Arsenal,N,RB,66,33,2,10,11,13,2,33,1,1,100.0,0,0.0,8,41,20,1,1,0,2,0,10,2,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
30,2019-08-23,Sun,Matchweek 38,Away,D 1–1,Aston Villa,West Ham,Y,RB,75,41,2,10,19,13,1,41,3,1,33.3,2,66.7,11,80,52,2,2,0,1,1,13,0,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
