,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2021-08-14,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,"RW,CM",90,1,0,0,0,7,4,0,0,38,0,1,0,0.9,0.9,0.0,2,0,13,27,48.1,1,30,7,1,1,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
11,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,"FW,RW",90,0,0,0,0,2,0,0,0,17,0,0,1,0.2,0.2,0.1,1,0,6,10,60.0,1,13,1,2,2,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
12,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,LM,90,0,0,0,0,4,0,0,0,44,3,1,2,0.2,0.2,0.1,2,0,16,23,69.6,5,28,4,4,0,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
13,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,"LW,RW",90,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.1,4,0,21,28,75.0,4,28,2,0,0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
14,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,FW,87,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.0,6,2,12,18,66.7,2,17,3,5,3,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
15,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,FW,45,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,3,0,0,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,N,LW,29,1,0,0,0,1,1,0,0,10,0,0,0,0.3,0.3,0.5,2,0,4,8,50.0,1,6,1,0,0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
18,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,FW,90,0,0,0,0,5,1,1,0,30,2,0,2,0.3,0.3,0.0,3,0,11,18,61.1,1,14,3,3,1,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
19,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,Y,FW,70,0,0,0,0,2,2,1,0,14,0,0,1,0.3,0.3,0.0,0,0,4,9,44.4,2,10,5,2,1,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,Y,FW,90,2,0,0,0,4,3,1,0,21,0,0,2,1.0,1.0,0.0,2,0,7,12,58.3,1,8,1,1,0,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,Y,FW,90,0,0,0,0,1,0,1,0,22,1,0,0,0.1,0.1,0.0,1,0,8,14,57.1,2,16,1,2,2,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
22,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y,"LM,RW",90,0,1,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.8,3,1,11,22,50.0,2,20,6,4,1,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
23,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y,FW,60,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,7,9,77.8,0,7,0,0,0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
24,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,Y,"LM,FW",90,0,0,0,0,1,0,0,0,28,0,0,2,0.1,0.1,0.0,2,0,16,19,84.2,1,11,2,2,1,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
25,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,Y,FW,90,0,0,0,0,2,1,0,0,30,0,0,0,0.1,0.1,0.3,3,0,17,23,73.9,5,19,3,2,0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
26,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,Y,FW,90,0,0,0,0,0,0,1,0,23,3,1,0,0.0,0.0,0.0,0,0,11,15,73.3,2,13,0,4,2,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
27,2021-08-14,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,Y,"FW,RW",90,0,1,0,0,1,1,1,0,31,0,0,0,0.0,0.0,0.1,0,0,13,21,61.9,2,20,6,0,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
28,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,Y,"RW,FW",90,0,0,0,0,4,1,0,0,21,0,0,0,0.6,0.6,0.4,5,1,9,13,69.2,2,18,4,0,0,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
29,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y,FW,58,0,0,0,0,2,1,0,0,27,0,0,1,0.3,0.3,0.0,2,0,8,15,53.3,0,12,1,0,0,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
30,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y,FW,66,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,0,0,5,10,50.0,0,4,0,0,0,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
31,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,FW,58,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,2,9,1,0,0,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
32,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,N,"RM,LM",46,0,0,0,0,1,0,0,0,12,0,0,1,0.6,0.6,0.1,3,0,5,8,62.5,3,4,1,1,1,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
33,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,"RB,FW,AM",90,0,0,0,0,0,0,0,0,26,4,0,2,0.0,0.0,0.0,0,0,10,15,66.7,2,17,1,1,0,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
34,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y,RM,23,0,0,0,0,0,0,0,1,13,1,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,10,1,2,0,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
