,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
23,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Championship,Matchweek 30,Away,D 1–1,Sunderland,Millwall,Y,FW,88,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,1,21,2,4,1,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Championship,Matchweek 31,Home,W 1–0,Sunderland,Reading,Y,FW,74,0,0,0,0,2,1,0,0,35,5,0,0,0.2,0.2,0.0,2,0,15,20,75.0,2,14,0,0,0,Match Report
27,Tue,Championship,Matchweek 32,Away,W 3–0,Sunderland,QPR,Y,FW,80,0,0,0,0,2,0,0,0,22,2,0,0,0.5,0.5,0.0,0,0,8,12,66.7,1,18,1,0,0,Match Report
28,Sat,Championship,Matchweek 33,Home,D 1–1,Sunderland,Bristol City,Y,FW,62,0,1,0,0,3,0,0,0,19,3,0,0,0.3,0.3,0.1,1,1,5,9,55.6,1,12,1,0,0,Match Report
29,Tue,Championship,Matchweek 29,Away,L 1–2,Sunderland,Rotherham Utd,Y,FW,90,1,0,0,0,4,3,0,0,48,2,0,3,0.7,0.7,0.2,6,0,23,29,79.3,5,25,1,1,0,Match Report
30,Sat,Championship,Matchweek 34,Away,L 1–2,Sunderland,Coventry City,Y,FW,69,0,0,0,0,1,0,0,0,23,0,0,1,0.0,0.0,0.0,2,0,14,16,87.5,3,11,0,1,0,Match Report
31,Sat,Championship,Matchweek 35,Home,L 1–5,Sunderland,Stoke City,Y,FW,45,0,0,0,0,1,0,0,0,16,0,1,2,0.1,0.1,0.0,1,0,7,8,87.5,2,9,0,2,1,Match Report
32,Sun,Championship,Matchweek 36,Away,W 1–0,Sunderland,Norwich City,Y,FW,78,0,1,0,0,3,2,0,0,24,0,0,1,0.6,0.6,0.2,7,1,10,12,83.3,2,15,3,3,3,Match Report
33,Wed,Championship,Matchweek 37,Home,L 1–2,Sunderland,Sheffield Utd,Y,FW,71,0,0,0,0,0,0,0,0,29,2,0,3,0.0,0.0,0.0,1,0,16,19,84.2,4,15,0,4,1,Match Report
34,Sat,Championship,Matchweek 38,Home,D 1–1,Sunderland,Luton Town,Y,FW,71,0,0,0,0,2,0,0,0,33,1,0,1,0.1,0.1,0.0,2,0,17,22,77.3,1,18,3,2,1,Match Report
35,Fri,Championship,Matchweek 39,Away,D 0–0,Sunderland,Burnley,Y,FW,63,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,1,0,8,9,88.9,0,9,0,1,0,Match Report
36,Fri,Championship,Matchweek 40,Home,D 4–4,Sunderland,Hull City,Y,FW,74,1,0,0,0,4,2,0,0,23,1,0,2,0.3,0.3,0.0,2,0,11,14,78.6,0,12,2,3,2,Match Report
37,Mon,Championship,Matchweek 41,Away,W 1–0,Sunderland,Cardiff City,N,FW,12,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,3,0,5,6,83.3,1,5,0,0,0,Match Report
38,Sat,Championship,Matchweek 42,Home,W 2–1,Sunderland,Birmingham City,N,LM,28,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.6,1,0,3,9,33.3,1,2,0,1,0,Match Report
39,Tue,Championship,Matchweek 43,Home,D 1–1,Sunderland,Huddersfield,Y,FW,72,1,0,0,0,4,1,0,0,32,0,0,1,0.4,0.4,0.0,4,0,22,24,91.7,3,22,0,2,2,Match Report
40,Sun,Championship,Matchweek 44,Away,W 2–1,Sunderland,West Brom,Y,FW,76,0,0,0,0,1,0,1,0,29,0,0,2,0.1,0.1,0.0,1,0,18,20,90.0,4,19,1,2,0,Match Report
41,Sat,Championship,Matchweek 45,Home,D 2–2,Sunderland,Watford,Y,FW,74,0,0,0,0,3,0,0,0,23,0,0,0,0.1,0.1,0.0,2,0,15,16,93.8,1,17,2,2,1,Match Report
42,Mon,Championship,Matchweek 46,Away,W 3–0,Sunderland,Preston,Y,FW,71,0,1,0,0,1,1,0,0,25,1,0,0,0.5,0.5,0.3,4,1,13,17,76.5,2,23,1,3,0,Match Report
43,Sat,Championship,Semi-finals,Home,W 2–1,Sunderland,Luton Town,Y,FW,90,0,0,0,0,1,0,0,0,40,1,1,0,0.1,0.1,0.0,3,0,21,27,77.8,2,22,0,4,1,Match Report
44,Tue,Championship,Semi-finals,Away,L 0–2,Sunderland,Luton Town,Y,FW,63,0,0,0,0,0,0,0,0,35,4,0,1,0.0,0.0,0.1,2,0,18,24,75.0,1,18,2,2,1,Match Report
45,,,,,14-11-15,,,23/40,,"1,876",3,6,0,0,48,15,2,0,641,29,3,23,5.2,5.2,2.2,49,5,307,402,76.4,43,375,21,46,15,
