,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,Sat,Premier League,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,LW,45,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,3,0,4,5,80.0,0,5,0,1,1,Match Report
13,Sat,Premier League,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,Premier League,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,N,RW,33,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,3,0,13,19,68.4,3,15,0,0,0,Match Report
15,Sun,Premier League,Matchweek 13,Home,L 0–4,Wolves,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 14,Away,D 1–1,Wolves,Brentford,N,RW,8,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,4,4,100.0,1,4,0,0,0,Match Report
17,Sat,Premier League,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y,"RW,LM",73,1,0,0,0,2,2,0,0,28,1,0,0,0.2,0.2,0.0,2,0,10,17,58.8,1,17,3,3,0,Match Report
18,Wed,EFL Cup,Third round,Home,W 1–0,Wolves,Leeds United,Y,FW,65,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
19,Sat,Premier League,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y,"FW,LW,AM",90,0,0,0,0,4,1,0,0,41,3,1,0,0.3,0.3,0.0,3,0,19,30,63.3,1,24,5,2,1,Match Report
20,Tue,EFL Cup,Fourth round,Home,W 2–0,Wolves,Gillingham,Y,FW,60,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Mon,Premier League,Matchweek 17,Away,W 2–1,Wolves,Everton,N,"AM,LW",18,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,1,Match Report
22,Sat,Premier League,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Wed,Premier League,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,FA Cup,Third round proper,Away,D 2–2,Wolves,Liverpool,Y,FW,62,1,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Wed,EFL Cup,Quarter-finals,Away,D 1 (3)–1 (4),Wolves,Nott'ham Forest,Y,FW,45,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Primeira Liga,Matchweek 17,Away,W 3–0,Benfica,Santa Clara,N,"LW,AM",27,1,0,0,0,2,1,0,0,16,1,0,1,0.2,0.2,0.0,1,0,7,9,77.8,1,8,1,3,1,Match Report
27,Thu,Primeira Liga,Matchweek 20,Away,W 2–0,Benfica,Paços,Y,AM,73,0,0,0,0,2,0,1,0,47,0,0,0,0.1,0.1,0.4,5,1,27,37,73.0,7,33,3,6,4,Match Report
28,Tue,Primeira Liga,Matchweek 18,Away,W 3–0,Benfica,Arouca,Y,FW,66,0,1,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.2,1,1,18,23,78.3,1,21,2,0,0,Match Report
29,Sat,Primeira Liga,Matchweek 19,Home,W 3–0,Benfica,Casa Pia,Y,FW,72,0,0,0,0,2,1,0,0,36,3,0,0,0.2,0.2,0.2,2,0,21,25,84.0,1,21,1,0,0,Match Report
30,Wed,Champions Lg,Round of 16,Away,W 2–0,pt Benfica,be Club Brugge,N,FW,26,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,9,12,75.0,2,14,2,2,2,Match Report
31,Mon,Primeira Liga,Matchweek 21,Home,W 3–1,Benfica,Boavista,N,AM,17,0,0,0,0,2,1,0,0,16,1,0,0,0.1,0.1,0.0,2,0,7,10,70.0,2,11,1,0,0,Match Report
32,Sat,Primeira Liga,Matchweek 22,Away,W 2–0,Benfica,Vizela,Y,LW,59,0,0,0,0,4,1,0,0,40,2,0,2,0.2,0.2,0.2,4,1,22,29,75.9,3,26,5,2,1,Match Report
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Tue,Champions Lg,Round of 16,Home,W 5–1,pt Benfica,be Club Brugge,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tue,Champions Lg,Quarter-finals,Home,L 0–2,pt Benfica,it Inter,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Primeira Liga,Matchweek 28,Away,L 0–1,Benfica,Chaves,N,LW,21,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.2,2,0,9,15,60.0,0,13,3,1,0,Match Report
38,Wed,Champions Lg,Quarter-finals,Away,D 3–3,pt Benfica,it Inter,N,"AM,FW",17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,7,2,1,0,Match Report
39,Sun,Primeira Liga,Matchweek 29,Home,W 1–0,Benfica,Estoril,N,RW,5,0,0,0,0,1,1,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,2,1,Match Report
40,Sat,Primeira Liga,Matchweek 30,Away,W 2–0,Benfica,Gil Vicente FC,N,LW,30,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.1,0,0,6,7,85.7,3,7,2,1,1,Match Report
41,Sat,Primeira Liga,Matchweek 31,Home,W 1–0,Benfica,Braga,N,LW,9,0,0,0,0,0,0,0,0,9,0,0,2,0.0,0.0,0.0,0,0,3,5,60.0,1,3,1,1,0,Match Report
42,Sat,Primeira Liga,Matchweek 32,Away,W 5–1,Benfica,Portimonense,N,LW,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
43,Sun,Primeira Liga,Matchweek 33,Away,D 2–2,Benfica,Sporting CP,N,AM,25,0,0,0,0,1,0,0,0,12,0,1,0,0.0,0.0,0.0,3,1,5,8,62.5,1,9,2,1,0,Match Report
44,,,,,17-9-9,,,17/35,,"1,581",4,2,0,0,49,17,2,0,549,15,4,11,2.2,2.2,1.8,49,5,278,390,71.3,38,352,45,35,15,
