,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Sat,Premier League,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,LW,90,0,0,0,0,3,0,0,0,62,1,1,1,0.1,0.1,0.0,5,0,38,53,71.7,3,41,6,0,0,Match Report
17,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,N,LW,35,0,0,0,0,1,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,8,12,66.7,0,9,2,0,0,Match Report
18,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,"FW,LM",90,1,0,0,0,1,1,0,0,35,0,1,2,0.1,0.1,0.0,0,0,18,25,72.0,3,24,2,1,0,Match Report
19,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,"LW,LM",90,1,0,1,1,2,1,0,0,53,1,1,0,0.9,0.1,0.1,3,0,28,37,75.7,1,34,6,6,0,Match Report
20,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,Y,FW,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,"AM,FW",90,0,1,0,0,3,1,0,0,53,1,0,0,0.3,0.3,0.3,4,1,26,42,61.9,2,28,2,3,0,Match Report
22,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,"FW,AM",90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.3,2,0,40,54,74.1,3,38,3,2,0,Match Report
23,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,N,FW,30,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,1,0,6,7,85.7,2,9,0,1,1,Match Report
25,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,N,RM,21,0,0,0,0,2,1,0,0,18,0,0,1,0.1,0.1,0.0,0,0,8,13,61.5,0,9,2,3,2,Match Report
27,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,N,FW,30,0,0,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.0,1,0,7,9,77.8,0,8,1,1,1,Match Report
28,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,Y,FW,88,1,0,1,1,1,0,1,0,43,1,0,1,1.1,0.3,0.0,0,0,22,27,81.5,0,27,2,3,1,Match Report
29,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,Y,FW,85,0,0,0,0,3,2,0,0,30,3,0,2,0.2,0.2,0.2,6,0,6,17,35.3,1,19,2,5,3,Match Report
30,Sat,Premier League,Matchweek 28,Away,D 2–2,Everton,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,31,1,0,1,0.0,0.0,0.5,5,0,17,20,85.0,1,22,4,3,2,Match Report
31,Mon,Premier League,Matchweek 29,Home,D 1–1,Everton,Tottenham,Y,FW,76,0,0,0,0,2,1,0,0,34,1,0,0,0.1,0.1,0.1,3,0,17,19,89.5,0,28,3,3,1,Match Report
32,Sat,Premier League,Matchweek 30,Away,L 0–2,Everton,Manchester Utd,Y,FW,90,0,0,0,0,1,0,0,0,30,2,1,2,0.0,0.0,0.2,5,0,14,20,70.0,2,16,4,0,0,Match Report
33,Sat,Premier League,Matchweek 31,Home,L 1–3,Everton,Fulham,Y,FW,90,0,0,0,0,3,1,1,0,35,2,0,1,0.3,0.3,0.0,0,0,16,20,80.0,1,26,2,4,1,Match Report
34,Sat,Premier League,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,Y,RW,81,0,0,0,0,0,0,0,0,25,2,0,2,0.0,0.0,0.0,1,0,4,11,36.4,0,17,1,6,2,Match Report
35,Thu,Premier League,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Mon,Premier League,Matchweek 34,Away,D 2–2,Everton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Mon,Premier League,Matchweek 35,Away,W 5–1,Everton,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sun,Premier League,Matchweek 36,Home,L 0–3,Everton,Manchester City,N,CM,15,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,2,2,1,Match Report
39,Sat,Premier League,Matchweek 37,Away,D 1–1,Everton,Wolves,N,"FW,LW",46,0,0,0,0,3,1,0,0,25,2,1,0,0.2,0.2,0.1,6,1,12,17,70.6,0,15,2,0,0,Match Report
40,Sun,Premier League,Matchweek 38,Home,W 1–0,Everton,Bournemouth,Y,FW,86,0,0,0,0,4,1,0,0,32,0,1,2,0.5,0.5,0.0,1,0,13,20,65.0,1,13,3,4,2,Match Report
41,Sat,Gold Cup,Group stage,Neutral,D 1–1,jm Jamaica,us United States,Y,LW,89,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
42,Wed,Gold Cup,Group stage,Neutral,W 4–1,jm Jamaica,tt Trin & Tobago,Y,LM,90,2,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
43,,,,,7-12-19,,,31/38,,"2,890",8,2,2,2,68,27,3,0,1181,33,15,23,6.2,4.7,3.8,94,5,579,838,69.1,46,720,94,92,33,
